x,y,z
51.0,14.0,-0.453413688
51.0,15.0,-0.582505601
51.0,16.0,-0.675240852
51.0,17.0,-0.786915015
51.0,18.0,-0.93298962
51.0,19.0,-1.070461801
51.0,20.0,-1.207319964
51.0,21.0,-1.271017403
51.0,22.0,-1.352792893
51.0,23.0,-1.427447008
51.0,24.0,-1.522555023
51.0,25.0,-1.573675889
51.0,26.0,-1.590871482
51.0,27.0,-1.575085971
51.0,28.0,-1.553259015
51.0,29.0,-1.508361638
51.0,30.0,-1.449570174
51.0,31.0,-1.36102197
51.0,32.0,-1.266799499
51.0,33.0,-1.145325731
51.0,34.0,-1.018236319
51.0,35.0,-0.893059929
51.0,36.0,-0.755816076
51.0,37.0,-0.622728417
51.0,38.0,-0.492809585
51.0,39.0,-0.345207648
51.0,40.0,-0.224603995
51.0,41.0,-0.102904984
51.0,42.0,-0.00036087
51.0,43.0,0.102914512
51.0,44.0,0.199969489
51.0,45.0,0.307058571
51.0,46.0,0.396828639
51.0,47.0,0.470736058
51.0,48.0,0.53310981
51.0,49.0,0.593835895
51.0,50.0,0.645558437
51.0,51.0,0.69817578
51.0,52.0,0.737074909
51.0,53.0,0.757565836
51.0,54.0,0.767510461
51.0,55.0,0.785323158
51.0,56.0,0.8105195
51.0,57.0,0.822071681
51.0,58.0,0.814163497
51.0,59.0,0.799482602
51.0,60.0,0.776896608
51.0,61.0,0.754326042
51.0,62.0,0.729172897
51.0,63.0,0.687561598
51.0,64.0,0.653901679
51.0,65.0,0.623679027
51.0,66.0,0.591068185
51.0,67.0,0.552881811
51.0,68.0,0.5177501
51.0,69.0,0.49039081
51.0,70.0,0.467875783
51.0,71.0,0.444200601
51.0,72.0,0.42496548
51.0,73.0,0.399321738
51.0,74.0,0.385486274
51.0,75.0,0.371570587
51.0,76.0,0.355232768
51.0,77.0,0.34899385
51.0,78.0,0.344131073
51.0,79.0,0.337855129
51.0,80.0,0.322217722
51.0,81.0,0.317006282
51.0,82.0,0.308956165
51.0,83.0,0.311804098
51.0,84.0,0.308848171
51.0,85.0,0.300350654
51.0,86.0,0.299499051
51.0,87.0,0.298573396
51.0,88.0,0.297542833
51.0,89.0,0.291078672
51.0,90.0,0.277943621
51.0,91.0,0.263537336
51.0,92.0,0.243253139
51.0,93.0,0.239606056
51.0,94.0,0.241275322
51.0,95.0,0.238955012
51.0,96.0,0.237560358
51.0,97.0,0.245764751
51.0,98.0,0.246875537
51.0,99.0,0.233660262
51.0,100.0,0.229149235
52.0,0.0,0.231611478
52.0,1.0,0.656197304
52.0,2.0,0.812534344
52.0,3.0,0.821254018
52.0,4.0,0.718728418
52.0,5.0,0.598856033
52.0,6.0,0.550256035
52.0,7.0,0.50849046
52.0,8.0,0.41936835
52.0,9.0,0.281849887
52.0,10.0,0.17309771
52.0,11.0,0.084376718
52.0,12.0,-0.014686932
52.0,13.0,-0.188935404
52.0,14.0,-0.331619025
52.0,15.0,-0.465107802
52.0,16.0,-0.570447396
52.0,17.0,-0.676095541
52.0,18.0,-0.808522899
52.0,19.0,-0.961101777
52.0,20.0,-1.077913328
52.0,21.0,-1.135192889
52.0,22.0,-1.217965002
52.0,23.0,-1.313650009
52.0,24.0,-1.408646945
52.0,25.0,-1.464337464
52.0,26.0,-1.483621953
52.0,27.0,-1.475488527
52.0,28.0,-1.476981918
52.0,29.0,-1.44559294
52.0,30.0,-1.393284149
52.0,31.0,-1.315760503
52.0,32.0,-1.22432734
52.0,33.0,-1.131734023
52.0,34.0,-1.019195915
52.0,35.0,-0.89202628
52.0,36.0,-0.760697366
52.0,37.0,-0.644978089
52.0,38.0,-0.536472754
52.0,39.0,-0.405112985
52.0,40.0,-0.276891188
52.0,41.0,-0.152782387
52.0,42.0,-0.051750177
52.0,43.0,0.043536798
52.0,44.0,0.145537861
52.0,45.0,0.24391344
52.0,46.0,0.330576391
52.0,47.0,0.40141989
52.0,48.0,0.465607927
52.0,49.0,0.522072911
52.0,50.0,0.588899066
52.0,51.0,0.635428681
52.0,52.0,0.662192466
52.0,53.0,0.695864727
52.0,54.0,0.724010825
52.0,55.0,0.739564922
52.0,56.0,0.740663367
52.0,57.0,0.747235521
52.0,58.0,0.748799879
52.0,59.0,0.735226684
52.0,60.0,0.722338474
52.0,61.0,0.715257209
52.0,62.0,0.683158563
52.0,63.0,0.65268907
52.0,64.0,0.618769968
52.0,65.0,0.585464884
52.0,66.0,0.549817891
52.0,67.0,0.51381915
52.0,68.0,0.488150723
52.0,69.0,0.462278653
52.0,70.0,0.439337824
52.0,71.0,0.419411547
52.0,72.0,0.404570205
52.0,73.0,0.393567246
52.0,74.0,0.38388489
52.0,75.0,0.367041046
52.0,76.0,0.352384834
52.0,77.0,0.342668537
52.0,78.0,0.337515722
52.0,79.0,0.320779871
52.0,80.0,0.298823323
52.0,81.0,0.285355035
52.0,82.0,0.291982729
52.0,83.0,0.294772037
52.0,84.0,0.282476247
52.0,85.0,0.277897338
52.0,86.0,0.274669886
52.0,87.0,0.267326352
52.0,88.0,0.259196012
52.0,89.0,0.255518074
52.0,90.0,0.259729806
52.0,91.0,0.25177534
52.0,92.0,0.238594006
52.0,93.0,0.236727268
52.0,94.0,0.230605599
52.0,95.0,0.227174503
52.0,96.0,0.223863742
52.0,97.0,0.228211237
52.0,98.0,0.212851527
52.0,99.0,0.206992128
52.0,100.0,0.211496985
53.0,0.0,0.355519721
53.0,1.0,0.725328341
53.0,2.0,0.827230667
53.0,3.0,0.783329913
53.0,4.0,0.688527365
53.0,5.0,0.632046953
53.0,6.0,0.593292844
53.0,7.0,0.525868099
53.0,8.0,0.410855405
53.0,9.0,0.312032426
53.0,10.0,0.226677735
53.0,11.0,0.134636725
53.0,12.0,0.004612985
53.0,13.0,-0.145210525
53.0,14.0,-0.258168263
53.0,15.0,-0.346984906
53.0,16.0,-0.442096007
53.0,17.0,-0.584174866
53.0,18.0,-0.740379228
53.0,19.0,-0.853124066
53.0,20.0,-0.931267901
53.0,21.0,-1.016252331
53.0,22.0,-1.123211821
53.0,23.0,-1.233947986
53.0,24.0,-1.306334245
53.0,25.0,-1.339235126
53.0,26.0,-1.356757784
53.0,27.0,-1.38432689
53.0,28.0,-1.400189539
53.0,29.0,-1.382018922
53.0,30.0,-1.341811534
53.0,31.0,-1.282153038
53.0,32.0,-1.20753595
53.0,33.0,-1.109465837
53.0,34.0,-1.001824447
53.0,35.0,-0.90167161
53.0,36.0,-0.801537286
53.0,37.0,-0.68582418
53.0,38.0,-0.574461655
53.0,39.0,-0.458347432
53.0,40.0,-0.337632701
53.0,41.0,-0.221740635
53.0,42.0,-0.100359432
53.0,43.0,0.008580962
53.0,44.0,0.099359995
53.0,45.0,0.18018206
53.0,46.0,0.263185587
53.0,47.0,0.350221886
53.0,48.0,0.4255579
53.0,49.0,0.482658501
53.0,50.0,0.533430704
53.0,51.0,0.572912995
53.0,52.0,0.618464502
53.0,53.0,0.6459287
53.0,54.0,0.668533206
53.0,55.0,0.678474746
53.0,56.0,0.698339313
53.0,57.0,0.700252334
53.0,58.0,0.691946119
53.0,59.0,0.68379418
53.0,60.0,0.673732305
53.0,61.0,0.661587705
53.0,62.0,0.647317183
53.0,63.0,0.623537094
53.0,64.0,0.593407008
53.0,65.0,0.566495117
53.0,66.0,0.537731916
53.0,67.0,0.511606833
53.0,68.0,0.476944121
53.0,69.0,0.45708264
53.0,70.0,0.433429057
53.0,71.0,0.400747247
53.0,72.0,0.383165964
53.0,73.0,0.367118184
53.0,74.0,0.350681628
53.0,75.0,0.331708776
53.0,76.0,0.309980557
53.0,77.0,0.298264844
53.0,78.0,0.293534744
53.0,79.0,0.289773498
53.0,80.0,0.279970806
53.0,81.0,0.268770375
53.0,82.0,0.259797688
53.0,83.0,0.255073759
53.0,84.0,0.251278572
53.0,85.0,0.249427261
53.0,86.0,0.245320436
53.0,87.0,0.246125756
53.0,88.0,0.241602386
53.0,89.0,0.235508488
53.0,90.0,0.22099421
53.0,91.0,0.209759838
53.0,92.0,0.203798617
53.0,93.0,0.201234551
53.0,94.0,0.204909403
53.0,95.0,0.198892643
53.0,96.0,0.190265534
53.0,97.0,0.190342672
53.0,98.0,0.195822552
53.0,99.0,0.188796827
53.0,100.0,0.182980625
54.0,0.0,0.395992464
54.0,1.0,0.711872396
54.0,2.0,0.793049296
54.0,3.0,0.767843697
54.0,4.0,0.687487545
54.0,5.0,0.641528751
54.0,6.0,0.603222041
54.0,7.0,0.543032837
54.0,8.0,0.441290957
54.0,9.0,0.344239066
54.0,10.0,0.251914188
54.0,11.0,0.167938723
54.0,12.0,0.050510069
54.0,13.0,-0.074601525
54.0,14.0,-0.197559428
54.0,15.0,-0.281109091
54.0,16.0,-0.372199762
54.0,17.0,-0.500029698
54.0,18.0,-0.639714195
54.0,19.0,-0.755816076
54.0,20.0,-0.837304614
54.0,21.0,-0.915645922
54.0,22.0,-1.013219266
54.0,23.0,-1.118447781
54.0,24.0,-1.206122783
54.0,25.0,-1.254608617
54.0,26.0,-1.27594189
54.0,27.0,-1.286935591
54.0,28.0,-1.303045082
54.0,29.0,-1.299262237
54.0,30.0,-1.260066898
54.0,31.0,-1.208381382
54.0,32.0,-1.15219718
54.0,33.0,-1.07194285
54.0,34.0,-0.97999132
54.0,35.0,-0.882245187
54.0,36.0,-0.780642156
54.0,37.0,-0.682522675
54.0,38.0,-0.580367337
54.0,39.0,-0.469421357
54.0,40.0,-0.360048991
54.0,41.0,-0.260476231
54.0,42.0,-0.175177078
54.0,43.0,-0.087218209
54.0,44.0,0.015572746
54.0,45.0,0.113920555
54.0,46.0,0.194248938
54.0,47.0,0.257974146
54.0,48.0,0.326830572
54.0,49.0,0.397853031
54.0,50.0,0.45526527
54.0,51.0,0.498116947
54.0,52.0,0.532986389
54.0,53.0,0.564461761
54.0,54.0,0.585690127
54.0,55.0,0.606622282
54.0,56.0,0.622062216
54.0,57.0,0.632907813
54.0,58.0,0.637517577
54.0,59.0,0.637425011
54.0,60.0,0.629161993
54.0,61.0,0.615761588
54.0,62.0,0.602055715
54.0,63.0,0.57145046
54.0,64.0,0.539564714
54.0,65.0,0.506420077
54.0,66.0,0.481273103
54.0,67.0,0.447724263
54.0,68.0,0.422049666
54.0,69.0,0.408013643
54.0,70.0,0.382138487
54.0,71.0,0.361030456
54.0,72.0,0.338814725
54.0,73.0,0.329977801
54.0,74.0,0.314173776
54.0,75.0,0.299452768
54.0,76.0,0.289369295
54.0,77.0,0.280541627
54.0,78.0,0.276928485
54.0,79.0,0.274105236
54.0,80.0,0.274290367
54.0,81.0,0.261365131
54.0,82.0,0.257005294
54.0,83.0,0.260769626
54.0,84.0,0.252929324
54.0,85.0,0.250510278
54.0,86.0,0.254086393
54.0,87.0,0.245675271
54.0,88.0,0.236921655
54.0,89.0,0.231432518
54.0,90.0,0.228902393
54.0,91.0,0.224598095
54.0,92.0,0.218282039
54.0,93.0,0.219133642
54.0,94.0,0.215937046
54.0,95.0,0.22018889
54.0,96.0,0.21751066
54.0,97.0,0.205649928
54.0,98.0,0.198210743
54.0,99.0,0.185211455
54.0,100.0,0.181777273
55.0,0.0,0.373940265
55.0,1.0,0.699875901
55.0,2.0,0.803648051
55.0,3.0,0.799278957
55.0,4.0,0.74133601
55.0,5.0,0.669616223
55.0,6.0,0.63843089
55.0,7.0,0.603888513
55.0,8.0,0.52316827
55.0,9.0,0.399488356
55.0,10.0,0.312745181
55.0,11.0,0.238325566
55.0,12.0,0.163381413
55.0,13.0,0.037541636
55.0,14.0,-0.079384078
55.0,15.0,-0.182116409
55.0,16.0,-0.266869425
55.0,17.0,-0.362360044
55.0,18.0,-0.492467092
55.0,19.0,-0.618026087
55.0,20.0,-0.720471465
55.0,21.0,-0.784326265
55.0,22.0,-0.865490823
55.0,23.0,-0.975921522
55.0,24.0,-1.078518089
55.0,25.0,-1.136689365
55.0,26.0,-1.166995325
55.0,27.0,-1.187347404
55.0,28.0,-1.205823487
55.0,29.0,-1.202278227
55.0,30.0,-1.184517984
55.0,31.0,-1.145159113
55.0,32.0,-1.087243935
55.0,33.0,-1.019794506
55.0,34.0,-0.946905308
55.0,35.0,-0.881285591
55.0,36.0,-0.790713288
55.0,37.0,-0.692498156
55.0,38.0,-0.59809981
55.0,39.0,-0.490523216
55.0,40.0,-0.390598707
55.0,41.0,-0.300547857
55.0,42.0,-0.213320255
55.0,43.0,-0.128675233
55.0,44.0,-0.049587229
55.0,45.0,0.032206775
55.0,46.0,0.101850008
55.0,47.0,0.16646076
55.0,48.0,0.24096677
55.0,49.0,0.313010536
55.0,50.0,0.365708102
55.0,51.0,0.416702462
55.0,52.0,0.459995369
55.0,53.0,0.505833828
55.0,54.0,0.537355483
55.0,55.0,0.563196698
55.0,56.0,0.568550073
55.0,57.0,0.574119433
55.0,58.0,0.577775772
55.0,59.0,0.569127065
55.0,60.0,0.567389918
55.0,61.0,0.562230931
55.0,62.0,0.547377246
55.0,63.0,0.517821067
55.0,64.0,0.497518357
55.0,65.0,0.481066373
55.0,66.0,0.45154722
55.0,67.0,0.421460332
55.0,68.0,0.401188477
55.0,69.0,0.37117564
55.0,70.0,0.360728076
55.0,71.0,0.351372784
55.0,72.0,0.334371579
55.0,73.0,0.325071827
55.0,74.0,0.316469402
55.0,75.0,0.306478493
55.0,76.0,0.299279979
55.0,77.0,0.295031221
55.0,78.0,0.291433506
55.0,79.0,0.283065581
55.0,80.0,0.275854725
55.0,81.0,0.273142554
55.0,82.0,0.263599046
55.0,83.0,0.24197882
55.0,84.0,0.236224328
55.0,85.0,0.237834969
55.0,86.0,0.23686303
55.0,87.0,0.225076351
55.0,88.0,0.223835972
55.0,89.0,0.22602669
55.0,90.0,0.213033573
55.0,91.0,0.204492858
55.0,92.0,0.195193106
55.0,93.0,0.185982834
55.0,94.0,0.188013105
55.0,95.0,0.187204699
55.0,96.0,0.178352348
55.0,97.0,0.171909785
55.0,98.0,0.178697926
55.0,99.0,0.172792244
55.0,100.0,0.168777984
56.0,0.0,0.400460294
56.0,1.0,0.681338107
56.0,2.0,0.777263785
56.0,3.0,0.791645385
56.0,4.0,0.737605618
56.0,5.0,0.669693361
56.0,6.0,0.632130262
56.0,7.0,0.590522048
56.0,8.0,0.533899703
56.0,9.0,0.445329901
56.0,10.0,0.37066653
56.0,11.0,0.288687395
56.0,12.0,0.216239426
56.0,13.0,0.10567605
56.0,14.0,0.011385698
56.0,15.0,-0.107607314
56.0,16.0,-0.208790714
56.0,17.0,-0.298338625
56.0,18.0,-0.395939739
56.0,19.0,-0.517836224
56.0,20.0,-0.635650567
56.0,21.0,-0.722495564
56.0,22.0,-0.801043603
56.0,23.0,-0.875796454
56.0,24.0,-0.963564021
56.0,25.0,-1.012731754
56.0,26.0,-1.052578137
56.0,27.0,-1.076929047
56.0,28.0,-1.103273202
56.0,29.0,-1.108962898
56.0,30.0,-1.097247185
56.0,31.0,-1.068783279
56.0,32.0,-1.029529316
56.0,33.0,-0.975326016
56.0,34.0,-0.915911277
56.0,35.0,-0.848159467
56.0,36.0,-0.767007251
56.0,37.0,-0.68130081
56.0,38.0,-0.589546754
56.0,39.0,-0.503312689
56.0,40.0,-0.418454766
56.0,41.0,-0.329539386
56.0,42.0,-0.246872181
56.0,43.0,-0.163069505
56.0,44.0,-0.08111814
56.0,45.0,-0.007041017
56.0,46.0,0.063873449
56.0,47.0,0.129672126
56.0,48.0,0.186559826
56.0,49.0,0.252231997
56.0,50.0,0.31247057
56.0,51.0,0.351280219
56.0,52.0,0.39302111
56.0,53.0,0.424437857
56.0,54.0,0.451399115
56.0,55.0,0.475527868
56.0,56.0,0.484907844
56.0,57.0,0.49789479
56.0,58.0,0.501816484
56.0,59.0,0.50009785
56.0,60.0,0.501949161
56.0,61.0,0.500230527
56.0,62.0,0.478434426
56.0,63.0,0.466104695
56.0,64.0,0.458393985
56.0,65.0,0.436739818
56.0,66.0,0.426230543
56.0,67.0,0.401376693
56.0,68.0,0.380080446
56.0,69.0,0.355445668
56.0,70.0,0.329181737
56.0,71.0,0.30937271
56.0,72.0,0.297203426
56.0,73.0,0.283843131
56.0,74.0,0.272735266
56.0,75.0,0.257767417
56.0,76.0,0.247288997
56.0,77.0,0.240315725
56.0,78.0,0.240414462
56.0,79.0,0.23260193
56.0,80.0,0.220460415
56.0,81.0,0.215492731
56.0,82.0,0.214076478
56.0,83.0,0.206017104
56.0,84.0,0.195668276
56.0,85.0,0.193295513
56.0,86.0,0.185874841
56.0,87.0,0.177139739
56.0,88.0,0.165769604
56.0,89.0,0.156028623
56.0,90.0,0.158234769
56.0,91.0,0.161986759
56.0,92.0,0.157611494
56.0,93.0,0.155602821
56.0,94.0,0.153442959
56.0,95.0,0.157657777
56.0,96.0,0.152322916
56.0,97.0,0.151860088
56.0,98.0,0.147185528
56.0,99.0,0.145892695
56.0,100.0,0.140150546
57.0,0.0,0.434916277
57.0,1.0,0.689755401
57.0,2.0,0.75967633
57.0,3.0,0.757035127
57.0,4.0,0.714229732
57.0,5.0,0.655404326
57.0,6.0,0.619711051
57.0,7.0,0.587272997
57.0,8.0,0.537886192
57.0,9.0,0.445801985
57.0,10.0,0.375856372
57.0,11.0,0.296731341
57.0,12.0,0.23156211
57.0,13.0,0.137336553
57.0,14.0,0.042546347
57.0,15.0,-0.054089
57.0,16.0,-0.140319979
57.0,17.0,-0.237137371
57.0,18.0,-0.335411127
57.0,19.0,-0.457323039
57.0,20.0,-0.560092396
57.0,21.0,-0.630436042
57.0,22.0,-0.703263529
57.0,23.0,-0.784931027
57.0,24.0,-0.867505666
57.0,25.0,-0.928355172
57.0,26.0,-0.967087683
57.0,27.0,-0.987149722
57.0,28.0,-1.01675527
57.0,29.0,-1.0351789
57.0,30.0,-1.027955701
57.0,31.0,-1.004030593
57.0,32.0,-0.977516734
57.0,33.0,-0.934751451
57.0,34.0,-0.880822763
57.0,35.0,-0.811034511
57.0,36.0,-0.741452989
57.0,37.0,-0.663124022
57.0,38.0,-0.593369711
57.0,39.0,-0.514142858
57.0,40.0,-0.436156384
57.0,41.0,-0.348293166
57.0,42.0,-0.258155921
57.0,43.0,-0.189969053
57.0,44.0,-0.119119383
57.0,45.0,-0.036081915
57.0,46.0,0.032839306
57.0,47.0,0.093071708
57.0,48.0,0.142193159
57.0,49.0,0.19262287
57.0,50.0,0.242321312
57.0,51.0,0.291072501
57.0,52.0,0.339583019
57.0,53.0,0.382200197
57.0,54.0,0.410392578
57.0,55.0,0.429137101
57.0,56.0,0.449023266
57.0,57.0,0.459270272
57.0,58.0,0.472065917
57.0,59.0,0.486429004
57.0,60.0,0.482957796
57.0,61.0,0.474562101
57.0,62.0,0.456079846
57.0,63.0,0.430605808
57.0,64.0,0.412478388
57.0,65.0,0.396970573
57.0,66.0,0.37867345
57.0,67.0,0.358620667
57.0,68.0,0.334930057
57.0,69.0,0.317638813
57.0,70.0,0.29886652
57.0,71.0,0.283991236
57.0,72.0,0.276638446
57.0,73.0,0.269350452
57.0,74.0,0.26198532
57.0,75.0,0.264836339
57.0,76.0,0.270461239
57.0,77.0,0.257961804
57.0,78.0,0.244993371
57.0,79.0,0.231842892
57.0,80.0,0.222462917
57.0,81.0,0.217479805
57.0,82.0,0.212610857
57.0,83.0,0.200925999
57.0,84.0,0.196689583
57.0,85.0,0.197479475
57.0,86.0,0.192311232
57.0,87.0,0.190907321
57.0,88.0,0.187226298
57.0,89.0,0.193554696
57.0,90.0,0.184399963
57.0,91.0,0.18217839
57.0,92.0,0.177256989
57.0,93.0,0.172462093
57.0,94.0,0.168376867
57.0,95.0,0.165658525
57.0,96.0,0.16175843
57.0,97.0,0.16348015
57.0,98.0,0.164328667
57.0,99.0,0.170144869
57.0,100.0,0.164955027
58.0,0.0,0.472556514
58.0,1.0,0.691264219
58.0,2.0,0.753076407
58.0,3.0,0.747192324
58.0,4.0,0.70002092
58.0,5.0,0.642729017
58.0,6.0,0.614727939
58.0,7.0,0.58478607
58.0,8.0,0.533776282
58.0,9.0,0.446567194
58.0,10.0,0.385375195
58.0,11.0,0.334115481
58.0,12.0,0.263018969
58.0,13.0,0.163834984
58.0,14.0,0.081497929
58.0,15.0,0.005375108
58.0,16.0,-0.071358645
58.0,17.0,-0.163365715
58.0,18.0,-0.261352518
58.0,19.0,-0.379102066
58.0,20.0,-0.492204823
58.0,21.0,-0.55999366
58.0,22.0,-0.623280725
58.0,23.0,-0.691109673
58.0,24.0,-0.793234156
58.0,25.0,-0.847141246
58.0,26.0,-0.891270328
58.0,27.0,-0.912489437
58.0,28.0,-0.942520786
58.0,29.0,-0.97442196
58.0,30.0,-0.974412703
58.0,31.0,-0.954147019
58.0,32.0,-0.920607436
58.0,33.0,-0.883346717
58.0,34.0,-0.843543531
58.0,35.0,-0.784705784
58.0,36.0,-0.732819709
58.0,37.0,-0.666462553
58.0,38.0,-0.604206051
58.0,39.0,-0.519616568
58.0,40.0,-0.436150213
58.0,41.0,-0.368096022
58.0,42.0,-0.29872123
58.0,43.0,-0.2229625
58.0,44.0,-0.159160153
58.0,45.0,-0.084774479
58.0,46.0,-0.018003864
58.0,47.0,0.049371513
58.0,48.0,0.10153837
58.0,49.0,0.147691553
58.0,50.0,0.194495779
58.0,51.0,0.245042739
58.0,52.0,0.292926897
58.0,53.0,0.319764735
58.0,54.0,0.342557459
58.0,55.0,0.363909245
58.0,56.0,0.395255025
58.0,57.0,0.409183054
58.0,58.0,0.420584044
58.0,59.0,0.428945799
58.0,60.0,0.422904354
58.0,61.0,0.417424474
58.0,62.0,0.406702298
58.0,63.0,0.397470427
58.0,64.0,0.378006978
58.0,65.0,0.351604198
58.0,66.0,0.33119658
58.0,67.0,0.317382715
58.0,68.0,0.298249416
58.0,69.0,0.282692233
58.0,70.0,0.264567899
58.0,71.0,0.25653938
58.0,72.0,0.248156027
58.0,73.0,0.242339825
58.0,74.0,0.23254639
58.0,75.0,0.228313059
58.0,76.0,0.223774262
58.0,77.0,0.221253394
58.0,78.0,0.212104832
58.0,79.0,0.208828011
58.0,80.0,0.203693709
58.0,81.0,0.200996966
58.0,82.0,0.200447744
58.0,83.0,0.195557197
58.0,84.0,0.193341795
58.0,85.0,0.190737618
58.0,86.0,0.186408636
58.0,87.0,0.183967991
58.0,88.0,0.178997221
58.0,89.0,0.178330749
58.0,90.0,0.164664989
58.0,91.0,0.159925633
58.0,92.0,0.165353059
58.0,93.0,0.163995431
58.0,94.0,0.165550532
58.0,95.0,0.157142495
58.0,96.0,0.151628674
58.0,97.0,0.149095463
58.0,98.0,0.134645981
58.0,99.0,0.146910916
58.0,100.0,0.133674043
59.0,0.0,0.47708914
59.0,1.0,0.678440806
59.0,2.0,0.71347378
59.0,3.0,0.714593823
59.0,4.0,0.676314883
59.0,5.0,0.632071637
59.0,6.0,0.61184915
59.0,7.0,0.578639717
59.0,8.0,0.512162226
59.0,9.0,0.444169746
59.0,10.0,0.387130855
59.0,11.0,0.332270341
59.0,12.0,0.249359379
59.0,13.0,0.168830438
59.0,14.0,0.084663671
59.0,15.0,0.021651217
59.0,16.0,-0.049167598
59.0,17.0,-0.150295459
59.0,18.0,-0.238022914
59.0,19.0,-0.322035406
59.0,20.0,-0.384871985
59.0,21.0,-0.47325357
59.0,22.0,-0.558858189
59.0,23.0,-0.640365239
59.0,24.0,-0.702967319
59.0,25.0,-0.74899091
59.0,26.0,-0.794971303
59.0,27.0,-0.84469443
59.0,28.0,-0.882566081
59.0,29.0,-0.887601647
59.0,30.0,-0.877286759
59.0,31.0,-0.864744127
59.0,32.0,-0.841562629
59.0,33.0,-0.814116944
59.0,34.0,-0.782536664
59.0,35.0,-0.732767255
59.0,36.0,-0.678270831
59.0,37.0,-0.603740138
59.0,38.0,-0.540659802
59.0,39.0,-0.479023489
59.0,40.0,-0.421361324
59.0,41.0,-0.34789822
59.0,42.0,-0.271402051
59.0,43.0,-0.214711824
59.0,44.0,-0.162251842
59.0,45.0,-0.109835058
59.0,46.0,-0.049192282
59.0,47.0,0.021268613
59.0,48.0,0.0713836
59.0,49.0,0.12016873
59.0,50.0,0.176408471
59.0,51.0,0.224033445
59.0,52.0,0.26648092
59.0,53.0,0.294960254
59.0,54.0,0.320838495
59.0,55.0,0.343449173
59.0,56.0,0.363381621
59.0,57.0,0.373175056
59.0,58.0,0.377525637
59.0,59.0,0.378062517
59.0,60.0,0.383397378
59.0,61.0,0.372786281
59.0,62.0,0.364492408
59.0,63.0,0.354291684
59.0,64.0,0.340033505
59.0,65.0,0.329397723
59.0,66.0,0.314664373
59.0,67.0,0.294472742
59.0,68.0,0.277588786
59.0,69.0,0.268412455
59.0,70.0,0.248384356
59.0,71.0,0.237523331
59.0,72.0,0.236554479
59.0,73.0,0.223484223
59.0,74.0,0.211839477
59.0,75.0,0.206418222
59.0,76.0,0.202727942
59.0,77.0,0.197621409
59.0,78.0,0.196513708
59.0,79.0,0.18018206
59.0,80.0,0.172289304
59.0,81.0,0.163572715
59.0,82.0,0.160295895
59.0,83.0,0.154115602
59.0,84.0,0.151998936
59.0,85.0,0.145750762
59.0,86.0,0.137632763
59.0,87.0,0.134932935
59.0,88.0,0.123371498
59.0,89.0,0.134210923
59.0,90.0,0.123300531
59.0,91.0,0.120005197
59.0,92.0,0.112309915
59.0,93.0,0.107943906
59.0,94.0,0.104941697
59.0,95.0,0.107015165
59.0,96.0,0.109320047
59.0,97.0,0.105620511
59.0,98.0,0.108135208
59.0,99.0,0.103781542
59.0,100.0,0.106672673
60.0,0.0,0.510344856
60.0,1.0,0.669995742
60.0,2.0,0.700033262
60.0,3.0,0.682939491
60.0,4.0,0.650492181
60.0,5.0,0.620846522
60.0,6.0,0.598377778
60.0,7.0,0.56802862
60.0,8.0,0.50191522
60.0,9.0,0.449140516
60.0,10.0,0.402737407
60.0,11.0,0.347145624
60.0,12.0,0.258717756
60.0,13.0,0.176658398
60.0,14.0,0.115413946
60.0,15.0,0.052617478
60.0,16.0,-0.008537494
60.0,17.0,-0.102065723
60.0,18.0,-0.192915723
60.0,19.0,-0.262703975
60.0,20.0,-0.315302805
60.0,21.0,-0.381749441
60.0,22.0,-0.46462029
60.0,23.0,-0.544908561
60.0,24.0,-0.610367831
60.0,25.0,-0.655030708
60.0,26.0,-0.693797159
60.0,27.0,-0.727216407
60.0,28.0,-0.758037649
60.0,29.0,-0.773783049
60.0,30.0,-0.792737388
60.0,31.0,-0.795347736
60.0,32.0,-0.788158479
60.0,33.0,-0.767278777
60.0,34.0,-0.726935625
60.0,35.0,-0.686601731
60.0,36.0,-0.650124734
60.0,37.0,-0.591870149
60.0,38.0,-0.537688448
60.0,39.0,-0.4844756
60.0,40.0,-0.427612584
60.0,41.0,-0.361042528
60.0,42.0,-0.298841565
60.0,43.0,-0.252605074
60.0,44.0,-0.201147886
60.0,45.0,-0.139767671
60.0,46.0,-0.079063185
60.0,47.0,-0.025294943
60.0,48.0,0.027316229
60.0,49.0,0.076511732
60.0,50.0,0.127274678
60.0,51.0,0.177698218
60.0,52.0,0.210926164
60.0,53.0,0.231636162
60.0,54.0,0.256280197
60.0,55.0,0.280402779
60.0,56.0,0.300825824
60.0,57.0,0.313822027
60.0,58.0,0.318922389
60.0,59.0,0.330209214
60.0,60.0,0.334973255
60.0,61.0,0.338083457
60.0,62.0,0.334519683
60.0,63.0,0.325914173
60.0,64.0,0.317175985
60.0,65.0,0.306154514
60.0,66.0,0.290890455
60.0,67.0,0.283173574
60.0,68.0,0.270186628
60.0,69.0,0.260624607
60.0,70.0,0.248446066
60.0,71.0,0.237156155
60.0,72.0,0.225582376
60.0,73.0,0.207130976
60.0,74.0,0.192990046
60.0,75.0,0.181956233
60.0,76.0,0.176584346
60.0,77.0,0.173733327
60.0,78.0,0.177062601
60.0,79.0,0.176516464
60.0,80.0,0.171064353
60.0,81.0,0.157972499
