Timestamp,Flow (SLPM),Total Flow (NCM),Temperature (°C),Battery
2025-10-01 16:16:24,7.64,22.033,25.1,93% (Good)
2025-10-01 16:16:25,7.24,22.040,25.1,93% (Good)
2025-10-01 16:16:26,7.39,22.047,24.2,93% (Good)
2025-10-01 16:16:27,7.15,22.055,24.2,93% (Good)
2025-10-01 16:16:28,7.72,22.062,24.2,93% (Good)
2025-10-01 16:16:29,7.13,22.069,24.2,93% (Good)
2025-10-01 16:16:30,7.01,22.076,24.2,93% (Good)
2025-10-01 16:16:31,7.78,22.084,23.5,93% (Good)
2025-10-01 16:16:32,6.96,22.091,23.5,93% (Good)
2025-10-01 16:16:33,7.32,22.098,23.5,93% (Good)
2025-10-01 16:16:34,6.63,22.105,23.5,93% (Good)
2025-10-01 16:16:35,6.72,22.112,23.5,93% (Good)
2025-10-01 16:16:37,7.39,22.119,24.7,93% (Good)
2025-10-01 16:16:38,7.18,22.126,24.7,93% (Good)
2025-10-01 16:16:39,6.32,22.133,24.7,93% (Good)
2025-10-01 16:16:40,6.70,22.139,24.7,93% (Good)
2025-10-01 16:16:41,6.30,22.146,24.7,93% (Good)
2025-10-01 16:16:42,7.09,22.153,23.5,93% (Good)
2025-10-01 16:16:43,6.31,22.159,23.5,93% (Good)
2025-10-01 16:16:44,6.00,22.165,23.5,93% (Good)
2025-10-01 16:16:45,5.92,22.171,23.5,93% (Good)
2025-10-01 16:16:46,5.75,22.177,23.5,93% (Good)
2025-10-01 16:16:47,5.87,22.183,23.7,93% (Good)
2025-10-01 16:16:48,6.29,22.189,23.7,93% (Good)
2025-10-01 16:16:50,5.54,22.194,23.7,93% (Good)
2025-10-01 16:16:51,6.38,22.201,23.7,93% (Good)
2025-10-01 16:16:52,6.03,22.207,23.7,93% (Good)
2025-10-01 16:16:53,5.25,22.212,23.9,93% (Good)
2025-10-01 16:16:54,5.37,22.217,23.9,93% (Good)
2025-10-01 16:16:55,5.05,22.223,23.9,93% (Good)
2025-10-01 16:16:56,5.04,22.228,23.9,93% (Good)
2025-10-01 16:16:57,4.80,22.232,23.9,93% (Good)
2025-10-01 16:16:58,5.45,22.238,23.7,93% (Good)
2025-10-01 16:16:59,5.54,22.243,23.7,93% (Good)
2025-10-01 16:17:00,4.73,22.248,23.7,93% (Good)
2025-10-01 16:17:01,4.89,22.253,23.7,93% (Good)
2025-10-01 16:17:02,5.11,22.258,23.7,93% (Good)
2025-10-01 16:17:04,4.03,22.262,23.7,93% (Good)
2025-10-01 16:17:05,4.48,22.267,23.7,93% (Good)
2025-10-01 16:17:06,4.06,22.271,23.7,93% (Good)
2025-10-01 16:17:07,4.68,22.275,23.7,93% (Good)
2025-10-01 16:17:08,4.24,22.280,23.7,93% (Good)
2025-10-01 16:17:09,4.29,22.284,22.9,93% (Good)
2025-10-01 16:17:10,4.11,22.288,22.9,93% (Good)
2025-10-01 16:17:11,3.84,22.292,22.9,93% (Good)
2025-10-01 16:17:12,3.40,22.295,22.9,93% (Good)
2025-10-01 16:17:13,3.17,22.298,22.9,93% (Good)
2025-10-01 16:17:14,3.37,22.302,23.6,93% (Good)
2025-10-01 16:17:15,3.39,22.305,23.6,93% (Good)
2025-10-01 16:17:16,3.70,22.309,23.6,93% (Good)
2025-10-01 16:17:18,3.84,22.313,23.6,93% (Good)
2025-10-01 16:17:19,3.06,22.316,23.6,93% (Good)
2025-10-01 16:17:20,2.85,22.319,24.9,93% (Good)
2025-10-01 16:17:21,3.61,22.322,24.9,93% (Good)
2025-10-01 16:17:22,3.40,22.326,24.9,93% (Good)
2025-10-01 16:17:23,3.30,22.329,24.9,93% (Good)
2025-10-01 16:17:24,3.18,22.332,24.9,93% (Good)
2025-10-01 16:17:25,3.29,22.335,23.7,93% (Good)
2025-10-01 16:17:26,3.19,22.339,23.7,93% (Good)
2025-10-01 16:17:27,2.82,22.341,23.7,93% (Good)
2025-10-01 16:17:28,2.30,22.344,23.7,93% (Good)
2025-10-01 16:17:30,2.22,22.346,23.7,93% (Good)
2025-10-01 16:17:31,2.02,22.348,25.1,93% (Good)
2025-10-01 16:17:32,2.69,22.351,25.1,93% (Good)
2025-10-01 16:17:33,2.70,22.353,25.1,93% (Good)
2025-10-01 16:17:34,1.99,22.355,25.1,93% (Good)
2025-10-01 16:17:35,1.78,22.357,25.1,93% (Good)
2025-10-01 16:17:36,2.33,22.359,23.4,93% (Good)
2025-10-01 16:17:37,1.88,22.361,23.4,93% (Good)
2025-10-01 16:17:38,1.69,22.363,23.4,93% (Good)
2025-10-01 16:17:39,2.58,22.366,23.4,93% (Good)
2025-10-01 16:17:40,2.47,22.368,23.4,93% (Good)
2025-10-01 16:17:41,2.20,22.370,23.5,93% (Good)
2025-10-01 16:17:43,2.50,22.373,23.5,93% (Good)
2025-10-01 16:17:44,1.60,22.374,23.5,93% (Good)
2025-10-01 16:17:45,1.81,22.376,23.5,93% (Good)
2025-10-01 16:17:46,1.51,22.378,23.5,93% (Good)
2025-10-01 16:17:47,1.50,22.379,24.1,93% (Good)
2025-10-01 16:17:48,1.67,22.381,24.1,93% (Good)
2025-10-01 16:17:49,2.59,22.383,24.1,93% (Good)
2025-10-01 16:17:50,2.52,22.386,24.1,93% (Good)
2025-10-01 16:17:51,2.63,22.389,24.1,93% (Good)
2025-10-01 16:17:52,2.13,22.391,23.4,93% (Good)
2025-10-01 16:17:53,2.42,22.393,23.4,93% (Good)
2025-10-01 16:17:54,2.25,22.395,23.4,93% (Good)
2025-10-01 16:17:55,2.02,22.397,23.4,93% (Good)
2025-10-01 16:17:57,1.84,22.399,23.4,93% (Good)
2025-10-01 16:17:58,1.98,22.401,23.5,93% (Good)
2025-10-01 16:17:59,1.95,22.403,23.5,93% (Good)
2025-10-01 16:18:00,2.45,22.406,23.5,93% (Good)
2025-10-01 16:18:01,1.78,22.407,23.5,93% (Good)
2025-10-01 16:18:02,1.89,22.409,23.5,93% (Good)
2025-10-01 16:18:03,2.01,22.411,25.1,93% (Good)
2025-10-01 16:18:04,2.94,22.414,25.1,93% (Good)
2025-10-01 16:18:05,3.02,22.417,25.1,93% (Good)
2025-10-01 16:18:06,2.96,22.420,25.1,93% (Good)
2025-10-01 16:18:07,2.28,22.422,25.1,93% (Good)
2025-10-01 16:18:08,3.25,22.426,23.1,93% (Good)
2025-10-01 16:18:09,2.42,22.428,23.1,93% (Good)
2025-10-01 16:18:10,3.15,22.431,23.1,93% (Good)
2025-10-01 16:18:12,3.47,22.435,23.1,93% (Good)
2025-10-01 16:18:13,2.93,22.438,23.1,93% (Good)
2025-10-01 16:18:14,3.26,22.441,24.4,93% (Good)
2025-10-01 16:18:15,2.67,22.444,24.4,93% (Good)
2025-10-01 16:18:16,2.93,22.447,24.4,93% (Good)
2025-10-01 16:18:17,3.50,22.450,24.4,93% (Good)
2025-10-01 16:18:18,3.57,22.454,24.4,93% (Good)
2025-10-01 16:18:19,3.74,22.457,24.0,93% (Good)
2025-10-01 16:18:20,3.26,22.461,24.0,93% (Good)
2025-10-01 16:18:21,3.99,22.465,24.0,93% (Good)
2025-10-01 16:18:22,3.84,22.468,24.0,93% (Good)
2025-10-01 16:18:23,3.80,22.472,24.0,93% (Good)
2025-10-01 16:18:24,3.56,22.476,24.2,93% (Good)
2025-10-01 16:18:25,4.24,22.480,24.2,93% (Good)
2025-10-01 16:18:27,4.71,22.485,24.2,93% (Good)
2025-10-01 16:18:28,4.43,22.489,24.2,93% (Good)
2025-10-01 16:18:29,4.95,22.494,24.2,93% (Good)
2025-10-01 16:18:30,4.20,22.498,24.5,93% (Good)
2025-10-01 16:18:31,4.45,22.503,24.5,93% (Good)
2025-10-01 16:18:32,4.89,22.508,24.5,93% (Good)
2025-10-01 16:18:33,5.29,22.513,24.5,93% (Good)
2025-10-01 16:18:34,4.66,22.518,24.5,93% (Good)
2025-10-01 16:18:35,5.23,22.523,24.9,93% (Good)
2025-10-01 16:18:36,4.85,22.528,24.9,93% (Good)
2025-10-01 16:18:37,5.44,22.533,24.9,93% (Good)
2025-10-01 16:18:38,5.75,22.539,24.9,93% (Good)
2025-10-01 16:18:39,5.04,22.544,24.9,93% (Good)
2025-10-01 16:18:41,6.15,22.550,24.9,93% (Good)
2025-10-01 16:18:42,5.71,22.556,24.9,93% (Good)
2025-10-01 16:18:43,5.73,22.561,24.9,93% (Good)
2025-10-01 16:18:44,5.70,22.567,24.9,93% (Good)
2025-10-01 16:18:45,5.79,22.573,24.9,93% (Good)
2025-10-01 16:18:46,6.06,22.579,23.7,93% (Good)
2025-10-01 16:18:47,6.80,22.586,23.7,93% (Good)
2025-10-01 16:18:48,6.02,22.592,23.7,93% (Good)
2025-10-01 16:18:49,6.53,22.598,23.7,93% (Good)
2025-10-01 16:18:50,5.99,22.604,23.7,93% (Good)
2025-10-01 16:18:51,7.07,22.611,24.4,93% (Good)
2025-10-01 16:18:52,7.21,22.619,24.4,93% (Good)
2025-10-01 16:18:53,6.42,22.625,24.4,93% (Good)
2025-10-01 16:18:54,7.40,22.632,24.4,93% (Good)
2025-10-01 16:18:56,6.77,22.639,24.4,93% (Good)
2025-10-01 16:18:57,7.16,22.646,24.5,93% (Good)
2025-10-01 16:18:58,7.05,22.653,24.5,93% (Good)
2025-10-01 16:18:59,7.36,22.661,24.5,93% (Good)
2025-10-01 16:19:00,7.59,22.668,24.5,93% (Good)
2025-10-01 16:19:01,7.23,22.676,24.5,93% (Good)
2025-10-01 16:19:02,7.47,22.683,24.8,93% (Good)
2025-10-01 16:19:03,8.00,22.691,24.8,93% (Good)
2025-10-01 16:19:04,6.97,22.698,24.8,93% (Good)
2025-10-01 16:19:05,7.27,22.705,24.8,93% (Good)
2025-10-01 16:19:06,8.07,22.713,24.8,93% (Good)
2025-10-01 16:19:07,7.74,22.721,24.1,93% (Good)
2025-10-01 16:19:08,7.73,22.729,24.1,93% (Good)
2025-10-01 16:19:09,8.30,22.737,24.1,93% (Good)
2025-10-01 16:19:10,7.99,22.745,24.1,93% (Good)
2025-10-01 16:19:11,8.02,22.753,24.1,93% (Good)
2025-10-01 16:19:13,7.62,22.761,24.5,93% (Good)
2025-10-01 16:19:14,7.98,22.769,24.5,93% (Good)
2025-10-01 16:19:15,7.84,22.777,24.5,93% (Good)
2025-10-01 16:19:16,7.79,22.784,24.5,93% (Good)
2025-10-01 16:19:17,8.24,22.793,24.5,93% (Good)
2025-10-01 16:19:18,7.58,22.800,24.8,93% (Good)
2025-10-01 16:19:19,8.43,22.809,24.8,93% (Good)
2025-10-01 16:19:20,7.94,22.817,24.8,93% (Good)
2025-10-01 16:19:21,7.71,22.824,24.8,93% (Good)
2025-10-01 16:19:22,7.72,22.832,24.8,93% (Good)
2025-10-01 16:19:24,7.87,22.840,24.3,93% (Good)
2025-10-01 16:19:25,8.05,22.848,24.3,93% (Good)
2025-10-01 16:19:26,8.27,22.856,24.3,93% (Good)
2025-10-01 16:19:27,7.95,22.864,24.3,93% (Good)
2025-10-01 16:19:28,7.36,22.872,24.3,93% (Good)
2025-10-01 16:19:29,7.97,22.880,23.2,93% (Good)
2025-10-01 16:19:30,7.55,22.887,23.2,93% (Good)
2025-10-01 16:19:31,7.87,22.895,23.2,93% (Good)
2025-10-01 16:19:32,7.75,22.903,23.2,93% (Good)
2025-10-01 16:19:33,8.18,22.911,23.2,93% (Good)
2025-10-01 16:19:34,7.59,22.918,23.1,93% (Good)
2025-10-01 16:19:36,7.99,22.926,23.1,93% (Good)
2025-10-01 16:19:37,7.87,22.934,23.1,93% (Good)
2025-10-01 16:19:38,8.10,22.942,23.1,93% (Good)
2025-10-01 16:19:39,7.94,22.950,23.1,93% (Good)
2025-10-01 16:19:40,7.53,22.958,24.4,93% (Good)
2025-10-01 16:19:41,6.94,22.965,24.4,93% (Good)
2025-10-01 16:19:42,6.80,22.972,24.4,93% (Good)
2025-10-01 16:19:43,7.29,22.979,24.4,93% (Good)
2025-10-01 16:19:44,7.52,22.986,24.4,93% (Good)
2025-10-01 16:19:45,7.14,22.994,22.9,93% (Good)
2025-10-01 16:19:46,6.45,23.000,22.9,93% (Good)
2025-10-01 16:19:47,6.54,23.007,22.9,93% (Good)
2025-10-01 16:19:49,7.38,23.014,22.9,93% (Good)
2025-10-01 16:19:50,7.00,23.021,22.9,93% (Good)
2025-10-01 16:19:51,6.65,23.028,25.2,93% (Good)
2025-10-01 16:19:52,7.07,23.035,25.2,93% (Good)
2025-10-01 16:19:53,6.03,23.041,25.2,93% (Good)
2025-10-01 16:19:54,6.63,23.047,25.2,93% (Good)
2025-10-01 16:19:55,5.92,23.053,25.2,93% (Good)
2025-10-01 16:19:56,6.61,23.060,23.5,93% (Good)
2025-10-01 16:19:57,5.81,23.066,23.5,93% (Good)
2025-10-01 16:19:58,5.48,23.071,23.5,93% (Good)
2025-10-01 16:19:59,5.61,23.077,23.5,93% (Good)
2025-10-01 16:20:01,5.64,23.082,23.5,93% (Good)
2025-10-01 16:20:02,6.19,23.089,24.8,93% (Good)
2025-10-01 16:20:03,4.97,23.094,24.8,93% (Good)
2025-10-01 16:20:04,5.87,23.099,24.8,93% (Good)
2025-10-01 16:20:05,5.10,23.105,24.8,93% (Good)
2025-10-01 16:20:06,5.51,23.110,24.8,93% (Good)
2025-10-01 16:20:07,4.53,23.115,24.3,93% (Good)
2025-10-01 16:20:08,5.30,23.120,24.3,93% (Good)
2025-10-01 16:20:09,5.21,23.125,24.3,93% (Good)
2025-10-01 16:20:10,4.84,23.130,24.3,93% (Good)
2025-10-01 16:20:11,4.85,23.135,24.3,93% (Good)
2025-10-01 16:20:12,4.45,23.139,24.7,93% (Good)
2025-10-01 16:20:14,4.49,23.144,24.7,93% (Good)
2025-10-01 16:20:15,4.48,23.148,24.7,93% (Good)
2025-10-01 16:20:16,4.15,23.152,24.7,93% (Good)
2025-10-01 16:20:17,4.19,23.157,24.7,93% (Good)
2025-10-01 16:20:18,4.11,23.161,24.7,93% (Good)
2025-10-01 16:20:19,3.66,23.164,24.7,93% (Good)
2025-10-01 16:20:20,3.49,23.168,24.7,93% (Good)
2025-10-01 16:20:21,3.49,23.171,24.7,93% (Good)
2025-10-01 16:20:22,4.02,23.175,24.7,93% (Good)
2025-10-01 16:20:23,3.22,23.179,24.1,93% (Good)
2025-10-01 16:20:24,3.80,23.182,24.1,93% (Good)
2025-10-01 16:20:25,3.27,23.186,24.1,93% (Good)
2025-10-01 16:20:26,3.29,23.189,24.1,93% (Good)
2025-10-01 16:20:27,3.16,23.192,24.1,93% (Good)
2025-10-01 16:20:28,2.84,23.195,25.1,93% (Good)
2025-10-01 16:20:29,3.40,23.198,25.1,93% (Good)
2025-10-01 16:20:30,2.82,23.201,25.1,93% (Good)
2025-10-01 16:20:31,3.38,23.205,25.1,93% (Good)
2025-10-01 16:20:32,2.24,23.207,25.1,93% (Good)
2025-10-01 16:20:33,2.21,23.209,24.7,93% (Good)
2025-10-01 16:20:34,2.26,23.211,24.7,93% (Good)
2025-10-01 16:20:36,2.53,23.214,24.7,93% (Good)
2025-10-01 16:20:37,3.08,23.217,24.7,93% (Good)
2025-10-01 16:20:38,2.83,23.220,24.7,93% (Good)
2025-10-01 16:20:39,1.97,23.222,22.9,93% (Good)
2025-10-01 16:20:40,2.67,23.224,22.9,93% (Good)
2025-10-01 16:20:41,2.54,23.227,22.9,93% (Good)
2025-10-01 16:20:42,2.20,23.229,22.9,93% (Good)
2025-10-01 16:20:43,2.14,23.231,22.9,93% (Good)
2025-10-01 16:20:44,2.23,23.233,24.4,93% (Good)
2025-10-01 16:20:45,2.21,23.236,24.4,93% (Good)
2025-10-01 16:20:46,2.70,23.238,24.4,93% (Good)
2025-10-01 16:20:47,1.86,23.240,24.4,93% (Good)
2025-10-01 16:20:48,2.44,23.243,24.4,93% (Good)
2025-10-01 16:20:49,2.26,23.245,24.2,93% (Good)
2025-10-01 16:20:50,1.50,23.246,24.2,93% (Good)
2025-10-01 16:20:51,1.75,23.248,24.2,93% (Good)
2025-10-01 16:20:52,2.34,23.250,24.2,93% (Good)
2025-10-01 16:20:53,1.74,23.252,24.2,93% (Good)
2025-10-01 16:20:54,2.00,23.254,23.6,93% (Good)
2025-10-01 16:20:55,1.68,23.256,23.6,93% (Good)
2025-10-01 16:20:56,1.96,23.258,23.6,93% (Good)
2025-10-01 16:20:57,2.27,23.260,23.6,93% (Good)
2025-10-01 16:20:58,1.79,23.262,23.6,93% (Good)
2025-10-01 16:21:00,1.77,23.264,23.6,93% (Good)
2025-10-01 16:21:01,2.60,23.266,23.6,93% (Good)
2025-10-01 16:21:02,2.58,23.269,23.6,93% (Good)
2025-10-01 16:21:03,2.46,23.271,23.6,93% (Good)
2025-10-01 16:21:04,2.72,23.274,23.6,93% (Good)
2025-10-01 16:21:05,2.01,23.276,24.0,93% (Good)
2025-10-01 16:21:06,2.79,23.279,24.0,93% (Good)
2025-10-01 16:21:07,1.86,23.281,24.0,93% (Good)
2025-10-01 16:21:08,1.78,23.282,24.0,93% (Good)
2025-10-01 16:21:09,2.30,23.285,24.0,93% (Good)
2025-10-01 16:21:10,1.94,23.287,24.9,93% (Good)
2025-10-01 16:21:11,2.00,23.289,24.9,93% (Good)
2025-10-01 16:21:12,2.16,23.291,24.9,93% (Good)
2025-10-01 16:21:13,1.97,23.293,24.9,93% (Good)
2025-10-01 16:21:14,3.02,23.296,24.9,93% (Good)
2025-10-01 16:21:15,2.60,23.298,24.5,93% (Good)
2025-10-01 16:21:16,2.35,23.301,24.5,93% (Good)
2025-10-01 16:21:17,2.97,23.304,24.5,93% (Good)
2025-10-01 16:21:18,2.98,23.307,24.5,93% (Good)
2025-10-01 16:21:19,2.45,23.309,24.5,93% (Good)
2025-10-01 16:21:20,3.23,23.312,22.9,93% (Good)
2025-10-01 16:21:21,3.51,23.316,22.9,93% (Good)
2025-10-01 16:21:22,3.48,23.319,22.9,93% (Good)
2025-10-01 16:21:24,3.76,23.323,22.9,93% (Good)
2025-10-01 16:21:25,2.84,23.326,22.9,93% (Good)
2025-10-01 16:21:26,2.90,23.329,23.8,93% (Good)
2025-10-01 16:21:27,3.03,23.332,23.8,93% (Good)
2025-10-01 16:21:28,4.13,23.336,23.8,93% (Good)
2025-10-01 16:21:29,3.48,23.340,23.8,93% (Good)
2025-10-01 16:21:30,3.74,23.343,23.8,93% (Good)
2025-10-01 16:21:31,4.02,23.347,25.1,93% (Good)
2025-10-01 16:21:32,3.46,23.351,25.1,93% (Good)
2025-10-01 16:21:33,4.20,23.355,25.1,93% (Good)
2025-10-01 16:21:34,3.60,23.359,25.1,93% (Good)
2025-10-01 16:21:35,4.66,23.363,25.1,93% (Good)
2025-10-01 16:21:36,4.51,23.368,24.7,93% (Good)
2025-10-01 16:21:37,4.87,23.373,24.7,93% (Good)
2025-10-01 16:21:38,5.03,23.378,24.7,93% (Good)
2025-10-01 16:21:39,4.13,23.382,24.7,93% (Good)
2025-10-01 16:21:40,4.81,23.387,24.7,93% (Good)
2025-10-01 16:21:41,4.57,23.391,24.6,93% (Good)
2025-10-01 16:21:42,5.47,23.397,24.6,93% (Good)
2025-10-01 16:21:43,5.63,23.402,24.6,93% (Good)
2025-10-01 16:21:44,5.00,23.407,24.6,93% (Good)
2025-10-01 16:21:45,5.19,23.412,24.6,93% (Good)
2025-10-01 16:21:46,5.28,23.418,24.2,93% (Good)
2025-10-01 16:21:47,5.86,23.424,24.2,93% (Good)
2025-10-01 16:21:48,5.41,23.429,24.2,93% (Good)
2025-10-01 16:21:50,6.03,23.435,24.2,93% (Good)
2025-10-01 16:21:51,6.26,23.441,24.2,93% (Good)
2025-10-01 16:21:52,5.58,23.447,24.1,93% (Good)
2025-10-01 16:21:53,5.43,23.452,24.1,93% (Good)
2025-10-01 16:21:54,5.56,23.458,24.1,93% (Good)
2025-10-01 16:21:55,6.73,23.465,24.1,93% (Good)
2025-10-01 16:21:56,6.30,23.471,24.1,93% (Good)
2025-10-01 16:21:57,5.94,23.477,24.8,93% (Good)
2025-10-01 16:21:58,6.21,23.483,24.8,93% (Good)
2025-10-01 16:22:14,7.70,23.596,24.0,93% (Good)
2025-10-01 16:22:15,7.29,23.604,24.0,93% (Good)
2025-10-01 16:22:16,7.69,23.611,24.0,93% (Good)
2025-10-01 16:22:17,8.35,23.620,25.1,93% (Good)
2025-10-01 16:22:19,7.74,23.627,25.1,93% (Good)
2025-10-01 16:22:20,7.37,23.635,25.1,93% (Good)
2025-10-01 16:22:21,8.26,23.643,25.1,93% (Good)
2025-10-01 16:22:22,7.68,23.651,25.1,93% (Good)
2025-10-01 16:22:23,7.70,23.658,24.1,93% (Good)
2025-10-01 16:22:24,7.39,23.666,24.1,93% (Good)
2025-10-01 16:22:25,7.54,23.673,24.1,93% (Good)
2025-10-01 16:22:26,8.25,23.681,24.1,93% (Good)
2025-10-01 16:22:27,7.55,23.689,24.1,93% (Good)
2025-10-01 16:22:28,7.77,23.697,23.0,93% (Good)
2025-10-01 16:22:29,8.60,23.705,23.0,93% (Good)
2025-10-01 16:22:30,8.06,23.713,23.0,93% (Good)
2025-10-01 16:22:32,8.04,23.721,23.0,93% (Good)
2025-10-01 16:22:33,8.02,23.730,23.0,93% (Good)
2025-10-01 16:22:34,7.85,23.737,25.1,93% (Good)
2025-10-01 16:22:35,7.35,23.745,25.1,93% (Good)
2025-10-01 16:22:36,7.64,23.752,25.1,93% (Good)
2025-10-01 16:22:37,7.64,23.760,25.1,93% (Good)
2025-10-01 16:22:38,7.75,23.768,25.1,93% (Good)
2025-10-01 16:22:39,8.12,23.776,24.2,93% (Good)
2025-10-01 16:22:40,7.72,23.784,24.2,93% (Good)
2025-10-01 16:22:41,8.03,23.792,24.2,93% (Good)
2025-10-01 16:22:42,7.15,23.799,24.2,93% (Good)
2025-10-01 16:22:44,7.98,23.807,24.2,93% (Good)
2025-10-01 16:22:45,7.40,23.814,24.4,93% (Good)
2025-10-01 16:22:46,8.06,23.822,24.4,93% (Good)
2025-10-01 16:22:47,7.84,23.830,24.4,93% (Good)
2025-10-01 16:22:48,7.35,23.837,24.4,93% (Good)
2025-10-01 16:22:49,7.80,23.845,24.4,93% (Good)
2025-10-01 16:22:50,7.17,23.852,25.2,93% (Good)
2025-10-01 16:22:51,6.88,23.859,25.2,93% (Good)
2025-10-01 16:22:52,7.28,23.867,25.2,93% (Good)
2025-10-01 16:22:54,6.52,23.873,25.2,93% (Good)
2025-10-01 16:22:55,6.64,23.880,25.2,93% (Good)
2025-10-01 16:22:56,7.27,23.887,24.8,93% (Good)
2025-10-01 16:22:57,6.82,23.894,24.8,93% (Good)
2025-10-01 16:22:58,6.86,23.901,24.8,93% (Good)
2025-10-01 16:22:59,6.78,23.907,24.8,93% (Good)
2025-10-01 16:23:00,6.96,23.914,24.8,93% (Good)
2025-10-01 16:23:01,6.26,23.921,24.1,93% (Good)
2025-10-01 16:23:02,6.01,23.927,24.1,93% (Good)
2025-10-01 16:23:03,6.21,23.933,24.1,93% (Good)
2025-10-01 16:23:04,5.96,23.939,24.1,93% (Good)
2025-10-01 16:23:05,5.95,23.945,24.1,93% (Good)
2025-10-01 16:23:06,5.42,23.950,24.6,93% (Good)
2025-10-01 16:23:08,6.21,23.956,24.6,93% (Good)
2025-10-01 16:23:09,5.39,23.962,24.6,93% (Good)
2025-10-01 16:23:10,6.22,23.968,24.6,93% (Good)
2025-10-01 16:23:11,6.13,23.974,24.6,93% (Good)
2025-10-01 16:23:12,5.99,23.980,25.0,93% (Good)
2025-10-01 16:23:13,5.42,23.986,25.0,93% (Good)
2025-10-01 16:23:14,5.19,23.991,25.0,93% (Good)
2025-10-01 16:23:15,4.87,23.996,25.0,93% (Good)
2025-10-01 16:23:16,5.33,24.001,25.0,93% (Good)
2025-10-01 16:23:17,5.35,24.006,24.2,93% (Good)
2025-10-01 16:23:19,5.20,24.011,24.2,93% (Good)
2025-10-01 16:23:20,5.16,24.017,24.2,93% (Good)
2025-10-01 16:23:21,4.16,24.021,24.2,93% (Good)
2025-10-01 16:23:22,4.12,24.025,24.2,93% (Good)
2025-10-01 16:23:23,3.90,24.029,22.9,93% (Good)
2025-10-01 16:23:24,4.19,24.033,22.9,93% (Good)
2025-10-01 16:23:25,4.22,24.037,22.9,93% (Good)
2025-10-01 16:23:26,3.74,24.041,22.9,93% (Good)
2025-10-01 16:23:27,4.21,24.045,22.9,93% (Good)
2025-10-01 16:23:28,3.40,24.049,24.0,93% (Good)
2025-10-01 16:23:29,3.65,24.052,24.0,93% (Good)
2025-10-01 16:23:30,3.34,24.056,24.0,93% (Good)
2025-10-01 16:23:32,3.95,24.060,24.0,93% (Good)
2025-10-01 16:23:33,3.92,24.063,24.0,93% (Good)
2025-10-01 16:23:34,3.86,24.067,23.7,93% (Good)
2025-10-01 16:23:35,3.55,24.071,23.7,93% (Good)
2025-10-01 16:23:36,2.94,24.074,23.7,93% (Good)
2025-10-01 16:23:37,3.46,24.077,23.7,93% (Good)
2025-10-01 16:23:38,3.30,24.081,23.7,93% (Good)
2025-10-01 16:23:39,2.83,24.083,23.3,93% (Good)
2025-10-01 16:23:40,3.47,24.087,23.3,93% (Good)
2025-10-01 16:23:41,2.99,24.090,23.3,93% (Good)
2025-10-01 16:23:42,3.01,24.093,23.3,93% (Good)
2025-10-01 16:23:43,2.28,24.095,23.3,93% (Good)
2025-10-01 16:23:44,2.38,24.098,25.0,93% (Good)
2025-10-01 16:23:46,2.52,24.100,25.0,93% (Good)
2025-10-01 16:23:47,2.93,24.103,25.0,93% (Good)
2025-10-01 16:23:48,2.86,24.106,25.0,93% (Good)
2025-10-01 16:23:49,2.56,24.108,25.0,93% (Good)
2025-10-01 16:23:50,2.36,24.111,23.3,93% (Good)
2025-10-01 16:23:51,1.87,24.113,23.3,93% (Good)
2025-10-01 16:23:52,2.13,24.115,23.3,93% (Good)
2025-10-01 16:23:53,1.65,24.116,23.3,93% (Good)
2025-10-01 16:23:54,2.62,24.119,23.3,93% (Good)
2025-10-01 16:23:55,2.67,24.122,24.4,93% (Good)
2025-10-01 16:23:56,2.35,24.124,24.4,93% (Good)
2025-10-01 16:23:57,1.92,24.126,24.4,93% (Good)
2025-10-01 16:23:59,2.30,24.128,24.4,93% (Good)
2025-10-01 16:24:00,2.39,24.131,24.4,93% (Good)
2025-10-01 16:24:01,2.11,24.133,24.9,93% (Good)
2025-10-01 16:24:02,1.58,24.134,24.9,93% (Good)
2025-10-01 16:24:03,2.09,24.136,24.9,93% (Good)
2025-10-01 16:24:04,1.89,24.138,24.9,93% (Good)
2025-10-01 16:24:05,2.41,24.141,24.9,93% (Good)
2025-10-01 16:24:06,1.53,24.142,24.9,93% (Good)
2025-10-01 16:24:07,2.36,24.145,24.9,93% (Good)
2025-10-01 16:24:08,2.62,24.147,24.9,93% (Good)
2025-10-01 16:24:09,2.42,24.150,24.9,93% (Good)
2025-10-01 16:24:11,2.56,24.152,24.9,93% (Good)
2025-10-01 16:24:12,1.58,24.154,23.1,93% (Good)
2025-10-01 16:24:13,2.12,24.156,23.1,93% (Good)
2025-10-01 16:24:14,2.66,24.159,23.1,93% (Good)
2025-10-01 16:24:15,2.72,24.161,23.1,93% (Good)
2025-10-01 16:24:16,2.79,24.164,23.1,93% (Good)
2025-10-01 16:24:17,2.10,24.166,23.4,93% (Good)
2025-10-01 16:24:18,2.82,24.169,23.4,93% (Good)
2025-10-01 16:24:19,2.41,24.171,23.4,93% (Good)
2025-10-01 16:24:20,2.48,24.174,23.4,93% (Good)
2025-10-01 16:24:21,2.50,24.176,23.4,93% (Good)
2025-10-01 16:24:22,2.49,24.179,22.9,93% (Good)
2025-10-01 16:24:24,2.14,24.181,22.9,93% (Good)
2025-10-01 16:24:25,2.97,24.184,22.9,93% (Good)
2025-10-01 16:24:26,3.19,24.187,22.9,93% (Good)
